"group.1","group.2","group.3","group.4","Metastudy","original study","Species","met.rate.Jh","mass.mg","temp.C"
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.046632,136.86,5
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.020402,27.28,5
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.052461,181.37,5
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.010201,19.215,5
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.300194,24.26,5
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.612047,75.35,5
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.498381,79.53,5
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.040803,17.41,5
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.052461,49.11,5
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.011658,118.55,5
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.087435,114.51,5
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.046632,67.1,5
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.09035,134.61,5
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.03206,30.03,5
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.134067,33.69,5
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.046632,72.06,5
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.422604,49.63,5
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.020402,46.95,5
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.107837,55.59,5
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.104922,145.1,5
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.075777,21.53,5
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.029145,41.01,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.192358,162.55,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.046632,88.38,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.107837,83.09,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.078692,24.79,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.218588,120.97,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.026231,12.56,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.023316,10.04,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.195272,34.31,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.052461,31.11,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.096179,29.33,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.043718,16.16,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.014573,8.96,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.075777,21.45,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.055376,33.28,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.107837,23.81,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.069948,28.55,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.05829,49.13,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.03206,26.25,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.040803,54.83,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.053109,99.26,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.093264,102.58,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.049547,28.71,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.91807,126.1,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.067034,132.58,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.201101,48.32,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.131153,109.28,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.087435,97.9,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.169042,180.74,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.212759,151.3,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.05829,128.91,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.027688,71.55,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.122409,133.59,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.314767,130.96,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.845208,140.83,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.647021,39.75,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.113666,118.37,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.008327,23.94,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.020402,7.46,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.037889,63.08,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.078692,85.5,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.064119,25.21,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.052461,15.51,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.055376,147.51,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.014573,16.93,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.171956,136.22,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.081606,30.2,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.081606,18.25,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.061205,29.75,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.119495,29.95,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.064119,13.4,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.037889,12.06,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.008744,8.08,10
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.064119,26.45,14.6
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.422604,135.31,14.6
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.099093,17.47,14.6
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.119495,63.05,14.6
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.268135,51.94,14.6
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.14864,82.76,14.6
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.647021,93.42,14.6
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.107837,55.88,14.6
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.338083,128.73,14.6
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.647021,65.54,14.6
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.05829,5.59,15
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.026231,0.96,15
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.317681,149.38,15
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.078692,38.31,15
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.040803,2.67,15
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.268135,123.9,15
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.087435,26,15
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.023316,1.55,15
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.227332,58.11,15
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.384715,103.76,15
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.221503,121.68,15
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.209845,99.77,15
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.437176,104.75,15
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.023316,1.1,15
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.288536,109.99,15
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.052461,1.72,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.256477,73.34,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.043718,1.39,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.306023,145.85,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.641192,167.93,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.521696,143.36,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.03206,1.13,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.186529,91.8,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.151554,21.51,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.378885,83.33,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.443004,82.94,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.34974,74.12,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.34974,75.26,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.361398,145.12,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.501294,141.2,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.702395,161.44,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.358484,79.46,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.44009,129.1,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.410946,62.82,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",1.763278,134.02,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.533355,160.46,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.308937,143.16,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.268134,134.6,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.061205,23.06,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.139896,65.78,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.813146,155.05,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.370142,79.45,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.568328,106.35,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.29145,15.84,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.087435,18.2,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.512952,139.67,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.163212,21.07,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.139896,67.86,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.434261,92.06,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.084521,19.2,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.113666,17.94,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.198186,22.26,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.684908,166.29,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.034974,2.03,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.131153,20.06,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.119495,14.42,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.399287,127.67,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.454662,95.22,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.367227,85.68,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.34974,69.08,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.102008,15.49,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.725711,144.7,20
"Arthropoda","Chilopoda","Lithobiomorpha","Lithobiomorpha","this study","this study","Lithobius forficatus",0.373056,144.33,20
